# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
11,0.190764134273323,0.4593263203244939,-0.0485645357002888,0.8115659252450947,0.4835742067749999,0.6029814987299155,5.489618854056857,-1.2051219317333186,0.6318786822952626,0.5785280474529408,0.1808340572368113,2.550398270445038,0.4706945205601202,0.5785515004413999,0.9347113899974197,0.02145201303631,0.4874685149553779,0.0153315318346385,0.0021413029998751,0.0,0.0,0.0,0.0,0,0,0.0,0.0202721874276851,0,0,0,6,0.3541336580839815,0.0,1.3540338263936171,0.215
12,0.1184652706122477,6.178337285261184,0.0036443754745005,0.7340934373707138,0.9133257328515176,0.3910861295934031,0.2897367226778151,0.9105310290866426,0.4034391097909348,0.5688681307692208,0.1149993433809998,4.6281996772697935,0.1437470987846671,0.4565414002164705,0.8307888141100255,0.3252167532649086,1.4262232355488718,0.0262983414394182,0.0007424747836766,0.0,0.0,0.0,0.0,0,0,0.0,0.0277561617531184,0,0,0,6,0.3545738918678305,0.0,1.3540338263936171,0.215
13,0.9229065371518717,1.3064838495469369,0.997142843329864,0.919619552219085,0.5904534955649812,0.940276873451045,5.6047982842249136,1.0293790196823993,0.2631236283591789,0.6004881447867094,0.3142888199630997,5.429947898088563,0.987506776103796,0.8863336160544524,0.0559853861557674,0.366009256500633,1.923278152558578,0.0986024279085499,0.003502783008165,0.0,0.0,0.0,0.0,0,0,0.0,0.7323814372651107,0,0,0,6,0.396022437486183,0.0,1.3540338263936171,0.215
14,0.4994083811261736,3.946209150673868,1.4856959085750443,0.6316350709104884,0.58799705197855,0.799483382786611,0.6813593503207014,-0.2289301475201954,0.2148703577357287,0.7630792506371369,0.0530218002386981,5.137320181198906,0.53676707299626,0.9515095453400656,0.007076255623642,1.9921449774213271,1.6489781180267733,0.1024993173355933,0.0022983814260802,0.0,0.0,0.0,0.0,0,0,0.0,0.0233001802322017,0,0,0,6,0.3543117753077766,0.0,1.3540338263936171,0.215
15,0.4709981480441284,1.900201197307102,0.7853168392034782,0.6766020031269357,0.4680435924346473,0.7069066113490898,5.337260872135981,-0.3762412499715959,0.224682327906783,0.3554904004943516,0.0255825617887913,1.9249719669695704,0.3388479435304029,0.1170211100169272,0.9544261665379004,0.1056535123372646,1.1879602420047006,0.0409491440312286,0.0018354921200045,0.0,0.0,0.0,0.0,0,0,0.0,0.0107625535449981,0,0,0,6,0.3535742678555881,0.0,1.353574267855588,0.215
16,0.3277956793038338,0.7793351336264598,0.7650097068781063,0.1710093519592027,0.279410314619621,0.5373586149384325,0.0275553655952919,-0.988988395462126,0.4555699836792003,0.2248395150891816,0.822667614000736,1.323989804171345,0.5752193499407964,0.6955469085878965,0.1887919349332766,0.664435143611239,0.6341024579579997,0.1038128492127205,0.001956017686162,0.0,0.0,0.0,0.0,0,0,0.0,0.0282364904353882,0,0,0,6,0.3546021464961993,0.0,1.353574267855588,0.215
17,0.2380787691929146,2.0053341722155547,0.4857262229277732,0.5704201948128382,0.8020568814885953,0.2700688505631008,3.4420247394705563,1.016364549733083,0.0423858252804192,0.2482963776219878,0.7417973894245211,4.33284650538125,0.1714101803594124,0.4572357658135946,0.2428290123666145,1.0934238969073986,1.580460919686449,0.1062331665501378,0.0037669412476553,0.0,0.0,0.0,0.0027645234919947,0,0,0.0,0.0591397663072482,0,0,0,6,0.3565826052823084,0.0,1.353574267855588,0.215
18,0.2779798793234125,0.3286800966224023,-0.7529534725960288,0.8802028585463698,0.2834591615124227,0.3419607598067425,3.615115200020004,-1.3778169276143637,0.5547497149136732,0.2493851735174651,0.6248130634970275,4.393774059764941,0.6937640901079422,0.0195910351012438,0.2760811665643587,0.6739438036715142,0.5744038022144982,0.0208275661918975,0.0019304386728623,0.0,0.0,0.0,0.0,0,0,0.0,0.0342075385608024,0,0,0,6,0.35495338462122367,0.0,1.353574267855588,0.215
19,0.5582453666977448,1.570548682190637,-0.853311586786054,0.5880522772538018,0.0407433172509879,0.5551287827440172,1.0715876992671094,-1.4461151569533546,0.3877951183937111,0.4796990567710352,0.9189149682931472,3.61369432833468,0.625629888203187,0.6235732544482551,0.8038494767582779,1.3769782325502289,1.02816450361985,0.1022255058616143,0.0004149109971661,0.0,0.0,0.0,0.0,0,0,0.0,0.0636437766126135,0,0,0,6,0.3566849280360361,0.0,1.353574267855588,0.215
20,0.4286377716917464,5.864420360674503,-1.1375354889141307,0.2393605905439283,0.7561352517949026,0.8386373758540261,2.1604342115052955,-1.191564273827173,0.0907364014878685,0.7820482116451615,0.3857000640654771,4.572138555450964,0.3628705071166785,0.1452476505102926,0.4916571951877362,0.1000074566925663,0.5497804685878283,0.0827912105094778,0.0022525429545403,0.0,0.0,0.0,0.0,0,0,0.0,0.0253729792459696,0,0,0,6,0.3544337046615276,0.0,1.353574267855588,0.215
21,0.854526818161762,3.940499782302554,-1.38760336666225,0.3958811753598513,0.1410535712860453,0.9271687442427132,3.097297308640989,0.830537119506539,0.0678514855669856,0.7939694634269782,0.5642244437922402,0.1384760864871501,0.580693568439295,0.6790614694154412,0.3280216002957634,1.7378987359235771,0.3448465248388941,0.0790818493187946,0.0038411034063595,0.0,0.0,0.0,0.0016239321895675,0,0,0.0,0.0214100791444551,0,0,0,6,0.35429611831376606,0.0,1.353574267855588,0.215
22,0.8987866076073074,6.004848985532719,1.1865420100104442,0.4235538838820948,0.4705984921339534,0.9324237450976264,4.799450143978967,-0.5969842543153471,0.5019765525714093,0.6726078831531352,0.2343155856464327,1.1406588683017256,0.2292221116034039,0.6670307248366258,0.7321995803196174,0.8688006794605581,1.75625073703551,0.1178764546701493,0.0028446259844028,0.0,0.0,0.0,0.0,0,0,0.0,0.0703968065797222,0,0,0,6,0.3570821650929248,0.0,1.353574267855588,0.215
23,0.1020729296454628,5.472374207432679,0.9677020076945172,0.7558468033566175,0.5821397192564993,0.5181668658890173,1.0963775914396294,-0.6282293038448251,0.3651929632588181,0.6037959828288145,0.4124762521014965,0.9587487564417478,0.8973620463839501,0.0001757582518241,0.7226810069078935,1.3216378466263767,1.9424943402697772,0.1132740038627684,0.0023210915585166,0.0,0.0,0.0,0.0,0,0,0.0,0.0234656324393789,0,0,0,6,0.3543215077905517,0.0,1.353574267855588,0.215
24,0.3092695716345297,2.548417110272669,-0.4093690018793998,0.257678981827109,0.2602017652728875,0.486394437112491,0.1404110826742632,-0.3351735342051238,0.0147331169516659,0.1702358593582921,0.1562638675145899,0.5288218855974729,0.522266394219192,0.5640287539551867,0.535122730882678,1.7926645350768018,0.2849116919886783,0.0576496205011836,0.0021302580727361,0.0,0.0,0.0,0.0,0,0,0.0,0.0184680920263014,0,0,0,6,0.35402753482507654,0.0,1.353574267855588,0.215
25,0.8154181009565074,3.772345640973693,0.9476491136546628,0.3583298661714064,0.7102408557303627,0.8117007852178121,2.990088084507589,0.3417883488443165,0.067349998891149,0.6875693320453119,0.9803726135813906,0.5431424821202215,0.2766102361822612,0.5511603283637231,0.5912313097612034,1.975830073673711,0.8026145154277888,0.10471540381194,0.001878177687756,0.0,0.0,0.0,0.0002627988011491,0,0,0.0,0.0305671095326538,0,0,0,6,0.3547547004902237,0.0,1.353574267855588,0.215
26,0.6395471496641062,3.629201480081148,-0.1114064156330654,0.6366936712184236,0.4122090250437571,0.2857191955341721,6.195255466340009,-1.051592812139897,0.0146206117493166,0.120659507368744,0.6549983793445695,4.011848581924252,0.0283981634717077,0.8750299798394338,0.6874785253285977,1.6636487930963464,1.0255385127777,0.0980883596840173,0.0131633860841223,0.0222806455425284,0.0,0.0,0.0,0,0,0.0,0.2001914453905424,0,0,0,6,0.3660277700548865,0.0,1.353574267855588,0.215
27,0.913751325425772,1.208985108285154,-0.5267861279341728,0.3442025824847268,0.8100070972164397,0.2227528904128268,4.25462051469061,1.1937040953301268,0.7297905018551436,0.1244631378185736,0.434496779585855,1.0936793501774535,0.6497455160452988,0.2138164563594611,0.3718429287179904,1.9609021103611253,0.5657442141438569,0.0207943154950686,0.0036677299111947,0.0,0.0,0.0,0.0,0,0,0.0,0.0243052140907281,0,0,0,6,0.3543708949465134,0.0,1.353574267855588,0.215
28,0.6754111092805263,1.4485431975834764,0.615824748395509,0.5058863950325688,0.6419794520787717,0.7327993395515152,2.099995080778296,-1.027431502680186,0.6644753113571373,0.3911101034523843,0.0367648630523241,6.242829895370412,0.1234267316360372,0.6568336446520501,0.3834938646782903,0.7041594994995444,0.920927224376048,0.0152112514420758,0.0037320622650412,0.0,0.0,0.0,0.0,0,0,0.0,0.0191742844417221,0,0,0,6,0.3540690755553954,0.0,1.353574267855588,0.215
29,0.7063883560919925,4.351829042645804,-0.409393150603935,0.1903306123921806,0.8415445499106042,0.1387938010363765,0.202195556476685,-0.4114294170979351,0.4611046720073574,0.6844306310375855,0.2818584430810138,0.6854793398816217,0.8188703511825037,0.2768632562545884,0.2774982953470105,1.4902315749382284,0.345180994512241,0.0808983011655495,0.00298118684174,0.0,0.0,0.0,0.0,0,0,0.0,0.2544694735239556,0,0,0,6,0.3679099690308209,0.0,1.353574267855588,0.215
30,0.166210294322758,4.172560709955669,1.3401504706740748,0.0205536501297229,0.348776968531623,0.4037236453441216,5.325629002930401,-1.5469426297447026,0.1105887190038321,0.519687334879703,0.9349317388740792,3.9773399496483153,0.7824665142917892,0.4571786359388513,0.0578437218822431,0.9290100474105902,0.3347166763609304,0.0703823133913163,0.0021191951842277,0.0,0.0,0.0,0.0,0,0,0.0,0.0177739718855557,0,0,0,6,0.3539867042285621,0.0,1.353574267855588,0.215
31,0.920291216226321,1.9632342026454572,-1.4818395882721347,0.2452190684803468,0.2896023178277854,0.048512684714694,1.271280722956056,-0.2425266893783688,0.8148466549716166,0.9050343446896292,0.4180129098337025,1.045798822365319,0.8921904807091107,0.6207992221538984,0.3043840733226669,0.3097752866682222,1.9525680357811503,0.1084704219776363,0.0042905218700541,0.0,0.0,0.0,0.0059347027848495,0,0,0.1931506849315068,0.0330046510195893,0,0,0,6,0.36659353169034975,0.0,1.353574267855588,0.215
32,0.7484861630838561,4.019878326510954,1.0731722588108208,0.0460195626244147,0.635145122809811,0.564773622738725,1.0782236473792837,-0.0434591518860023,0.4763913365647723,0.1169893098636272,0.4863020470611117,2.364019578149174,0.4976045605564709,0.3699225852803606,0.1308568630692494,1.6809670934871153,0.1547031538862797,0.0836238153177339,0.0042294121584891,0.0,0.0,0.0,0.0005316811003429,0,0,0.0,0.3534773420211168,0,0,0,6,0.3737652366542035,0.0,1.353574267855588,0.215
33,0.7434566807317405,2.497239446736135,1.319979868756846,0.1004405682481482,0.5216873440926648,0.3979320281891743,1.08615585784898,0.1547830994935373,0.368531596314207,0.385037619522135,0.0365764579737096,4.651382636693279,0.1756239990600526,0.918117956515152,0.3903759822785079,0.5854048428651935,0.428916443310829,0.1123168518330628,0.0029307389182502,0.0,0.0,0.0,0.0,0,0,0.0,0.0393563734875168,0,0,0,6,0.3552562572639716,0.0,1.353574267855588,0.215
34,0.2588340166933913,0.5049763755846399,-0.0192740530110349,0.2463697067193929,0.220315495181433,0.9095116336140217,5.942137566474657,-0.7204552969836755,0.0330255326637625,0.6873502181440757,0.5165854381071991,5.219401162299664,0.5160078767493986,0.8596491953715995,0.423268029134317,0.6570867345417277,1.4208827843063228,0.0587716683528417,0.0037564154773529,0.0,0.0,0.0,0.0031702343333872,0,0,0.0,0.0247846606213452,0,0,0,6,0.35458558205616075,0.0,1.353574267855588,0.215
35,0.4231760673862882,6.016935055117541,0.90820212425777,0.1834212081358819,0.8481890809361698,0.2361166642647263,4.681669139957132,-0.9454012051922184,0.2340322466835712,0.1872413137546238,0.5780206277605344,3.310920563844441,0.6620775693916386,0.9698749113187304,0.6531083563800795,1.6393114698918652,0.7680928341737225,0.1138388693579171,0.0039299245909241,0.0,0.0,0.0,0.0037798647439598,0,0,0.0,0.0179711445341862,0,0,0,6,0.3542206476045968,0.0,1.353574267855588,0.215
36,0.0962353619389012,5.168595779472599,-0.5285656024719709,0.789787797560584,0.95120890982219,0.1477180363638901,2.4858220586111104,-1.24694625207505,0.2930464434185811,0.5288844201099815,0.0116766467638516,0.4973123873752975,0.3014589747565456,0.3295028837299748,0.5544414605331643,1.753607309749062,1.2670171168562283,0.1172389481694326,0.0003468907930544,0.0,0.0,0.0,0.0,0,0,0.0,0.0538866424785444,0,0,0,6,0.35611097896932614,0.0,1.353574267855588,0.215
37,0.906867135218737,1.1379142244966558,0.7021084628166987,0.1214779510033337,0.2581841756362379,0.4810241825788004,2.751344636219345,-0.028063117947201,0.7802957295891501,0.7980310158212138,0.9392463927612676,2.1075581480446592,0.4316008758789075,0.3195965212951144,0.0799580949779396,0.8431489101298142,0.0873933699323032,0.113080863529116,0.0034267022659756,0.0,0.0,0.0,0.0008338579450914,0,0,0.0,0.0376709759230449,0,0,0,6,0.35520616669812566,0.0,1.353574267855588,0.215
38,0.4185654838784309,5.131898872398742,1.3603869719445625,0.9219608258364308,0.4236218163641408,0.5809759203499539,0.4806008111382643,-0.3322651853752232,0.4323312794504973,0.6821235117800343,0.6919080203407085,2.3634863777125314,0.6790610187683468,0.666548854522462,0.7824496789894801,1.4162909107476036,0.3087617249101457,0.0945520280223665,0.0035380737563787,0.0,0.0,0.0,0.0,0,0,0.0,0.0702650341716469,0,0,0,6,0.35707441377480276,0.0,1.353574267855588,0.215
39,0.1303834679824247,5.762182014728986,0.6750402128432773,0.6693689618436511,0.3731005606254469,0.377508201123206,3.856555041272309,-0.4745136330289503,0.5356369414340564,0.3226243882738377,0.4795355742608432,2.7905942215713817,0.5328388947759142,0.9014172808404334,0.5260595854504979,1.6818058825832658,0.0673935066551947,0.0525101357767226,0.001314832144144,0.0,0.0,0.0,0.0,0,0,0.0,0.028018612553678,0,0,0,6,0.3545893301502164,0.0,1.353574267855588,0.215
40,0.1271862838993716,0.7754322426683055,0.3539240384711615,0.2548513999362918,0.8287954174658748,0.545566303205313,1.4286346425776002,-1.5619354343781373,0.7494781332564946,0.0564989000630407,0.4849306699751048,2.6365045815477366,0.5149005454144722,0.4733647121922435,0.5134413462788092,1.3578755959277282,1.1259556044684074,0.0151431928728786,0.0038863361257766,0.0,0.0,0.0,0.000849009893178,0,0,0.0,0.0367678794669957,0,0,0,6,0.3551539346682455,0.0,1.353574267855588,0.215
41,0.4764592540181404,4.5666481217619,1.2984591660365097,0.6186707914448375,0.1724093771566177,0.3422661692068574,4.893077949340555,0.8738020902228527,0.9031242258547144,0.0036620963342359,0.4282057225115168,6.228285857234207,0.8481203263413026,0.5782686980426813,0.0684574480097907,1.8078972398144075,1.650724649776404,0.0206416792372027,0.0043630323738113,0.0,0.0,0.0,0.0,0,0,0.0,0.0509441017530092,0,0,0,6,0.3559378883384123,0.0,1.353574267855588,0.215
42,0.6980021015180039,2.8883723296612915,-0.3069634090651738,0.7887640380011908,0.7146094171169748,0.1946244462917032,5.920586122737341,1.436907591441673,0.3041120127940069,0.8727825993145075,0.4939572120240996,4.552502064411537,0.4274030189038561,0.1666853108511801,0.1414403526310216,1.6707303253695385,1.6272440541995774,0.1168757754358844,0.0032109473104278,0.0,0.0,0.0,0.0,0,0,0.0,0.0526502865038747,0,0,0,6,0.35603825214728674,0.0,1.353574267855588,0.215
43,0.8340327279877134,3.86789869984181,-0.4152250779005966,0.2665940502338817,0.9645648993219254,0.1486277669356718,2.624191691032011,-1.0103371602370823,0.0821396079722314,0.8234999561933303,0.0557712115194651,0.1743450465821087,0.7103349292983495,0.5965619737410128,0.5586431001196511,0.6442049727713883,1.2943310034060056,0.0659562241561241,0.0028530858281689,0.0,0.0,0.0,0.0,0,0,0.0,0.012107950730483,0,0,0,6,0.353653408866499,0.0,1.353574267855588,0.215
44,0.2162916779857743,2.882318291509216,-1.076251068647656,0.8263484848707982,0.3324298439895576,0.7596726869253538,3.505579814098992,0.926903470316986,0.6720525996681254,0.0492325439033126,0.8913951391916961,0.9433933501723069,0.6137234842819952,0.2594972820369072,0.8726059613649165,0.3658432141088084,1.6874437278859735,0.0150170798174324,0.0040778237720731,0.0,0.0,0.0,0.0025663753715513,0,0,0.0,0.028015312411732,0,0,0,6,0.3547400992813696,0.0,1.353574267855588,0.215
45,0.4718599265497548,3.217618205893062,1.2974650129652776,0.5462267273109753,0.3987079267165335,0.3208334142120274,4.265617679537254,1.242801970427854,0.2382795993672739,0.8665063754449284,0.9288686984157069,1.105598772906479,0.4626479674261951,0.396676970829825,0.9675724002911572,0.9644753399319708,0.1501640436617388,0.0469969812553281,0.0038361126491118,0.0,0.0,0.0,0.0,0,0,0.0,0.0719855318406254,0,0,0,6,0.3571756195200368,0.0,1.353574267855588,0.215
46,0.1144213567818166,0.9384962912986418,-0.8802784835678825,0.6981549586406227,0.7281208173991224,0.4514676383608463,1.780845332242454,-0.3919649696406331,0.8199646698437534,0.5279559050816507,0.5199188620758785,5.075910377407931,0.1077208819899822,0.0999487420731454,0.3846207582659338,1.7601228966117264,1.417438933932487,0.0161881603580876,0.0013347008221722,0.0,0.0,0.0,0.0,0,0,0.0,0.0246135010492402,0,0,0,6,0.3543890294734847,0.0,1.353574267855588,0.215
47,0.540165531922741,1.9087810591652787,-0.0500466142587212,0.2100128965303785,0.5346466914677419,0.9187534273705824,5.845628094037893,0.4053204738563452,0.6012185560163829,0.1271870179698441,0.094411338182248,5.393925794847903,0.789739184463474,0.1065473786704864,0.6122065634637909,1.2219704854343043,0.0536091685197419,0.0398980945791085,0.0008765387897311,0.0,0.0,0.0,0.0,0,0,0.0,0.0300266318570883,0,0,0,6,0.3547074489327699,0.0,1.353574267855588,0.215
48,0.189054261359047,1.7487084265014043,0.8990816522302296,0.7333629256546029,0.065925505111271,0.5991180944187191,4.587933217967884,0.0276238186079882,0.2845408509515432,0.5350759319669999,0.3902485205956809,3.596366743098263,0.3148492235548854,0.8672006969887995,0.7101913936018968,1.6458616829991792,1.0537996838972945,0.1158579338986294,0.0039773060809168,0.0,0.0,0.0,0.0,0,0,0.0,0.0717007002980188,0,0,0,6,0.35715886472341285,0.0,1.353574267855588,0.215
49,0.4401287160383889,5.024021966422544,-0.25079879200985,0.1660446706335112,0.9598632802062664,0.223093220851495,2.059537964998552,-0.5517709613311816,0.7729938437848964,0.4015656547732334,0.3305185795135311,2.903623745202452,0.0863995903513134,0.0514997571378754,0.7139989676692469,0.1013683476078415,0.2223295217752023,0.1090262663720186,0.0040161622351916,0.0,0.0,0.0,0.0,0,0,0.0,0.0702135593541247,0,0,0,6,0.35707138584436027,0.0,1.353574267855588,0.215
50,0.1483720453655591,5.647102772270067,0.7180556231306592,0.7752809535121882,0.8324659666157503,0.7013906801298062,3.793551748535688,0.3885856534578418,0.4804518473431221,0.0930280616754758,0.911957513655516,4.807721267193983,0.2521945947664418,0.3362107512472381,0.9647875035237142,0.3989494852236266,0.5524888510192634,0.0151454241356016,0.0042886491345976,0.0,0.0,0.0,0.0046294012118524,0,0,0.0,0.0104655566241845,0,0,0,6,0.3538291151668257,0.0,1.353574267855588,0.215
51,0.4569370036641857,4.35927053917671,-1.3780588878390487,0.6633150879143953,0.6032679990450853,0.2495453603683763,5.458076095826932,0.4863390550370643,0.6093446660150084,0.6828714567271257,0.4125798064224316,1.450232350426935,0.8444725543823928,0.069319686624288,0.3766474097458412,0.7055203378189934,1.163989293289594,0.0416766405623347,0.0017123198866138,0.0,0.0,0.0,0.0,0,0,0.0,0.07616670594921,0,0,0,6,0.3574215709381888,0.0,1.353574267855588,0.215
52,0.8252111580361735,4.505779715317815,0.3491628023489324,0.0242106556990642,0.8234699786051846,0.4847083618486192,3.2806827217867145,-0.479584696620287,0.949479643850176,0.7908599384275474,0.6903220374846092,2.0194527023186266,0.4873628937744488,0.8154112879462456,0.254679541393358,0.4671869184393469,0.8568726052533315,0.0934652066173149,0.00321553672079,0.0,0.0,0.0,0.0,0,0,0.0,0.1419245883233165,0,0,0,6,0.36128968166607744,0.0,1.353574267855588,0.215
53,0.8081171302307641,0.84145714957219,-1.2483495003419909,0.5922472288342215,0.5299406696094264,0.4638888214900293,1.690846787692362,0.5479627002937715,0.8711850864432329,0.2743366622810699,0.7844984687864993,4.162535431506473,0.0821060465490237,0.8114680230771333,0.1024082504643388,1.8851918382503965,1.1872737836495983,0.0161502349072445,0.0027414773148563,0.0,0.0,0.0,0.0,0,0,0.0,0.0225978756871043,0,0,0,6,0.35427046327571204,0.0,1.353574267855588,0.215
54,0.0276080483013434,3.96949048019762,0.7441452609332382,0.395746171955084,0.2569882071528925,0.0923306260351034,2.763735367097356,0.7575386291953357,0.5517059029646788,0.0834239405627335,0.8737380584676547,4.176076783116598,0.7452542792870185,0.3698597576554252,0.0840747318747351,1.074124804339748,0.0217321528743439,0.0529119721381993,0.0020934188360787,0.0,0.0,0.0,0.0,0,0,0.0,0.0614271794591946,0,0,0,6,0.3565545399681879,0.0,1.353574267855588,0.215
55,0.2068573024140078,5.389285923196026,1.0678167370975071,0.8757476724362836,0.8311201507046747,0.6313365980455715,4.05401480064472,0.3262356478864394,0.3186735868687551,0.3649769050864694,0.4313487211684474,0.7254493334804256,0.9572362583450044,0.904021803623164,0.7914134919018065,0.3955014232332807,0.5527836160982307,0.0964739503286597,0.0033874247165965,0.0,0.0,0.0,0.0023452090517749,0,0,0.0,0.3472183537621895,0,0,0,6,0.3735037389890567,0.0,1.353574267855588,0.215
56,0.8513085543141122,4.450638264042648,0.0296695535046549,0.6591641903130173,0.4479611318058828,0.7139599515896833,0.656551771575117,0.4332851202402374,0.7663671741335685,0.0100004263332318,0.8154602162897707,2.3592077021884923,0.7052062759180846,0.2489090225278096,0.4526285215656739,0.1259085851302259,0.2817684966784153,0.0153923400844394,0.0005808023656203,0.0,0.0,0.0,0.0,0,0,0.0,0.0588933965960007,0,0,0,6,0.35640549391741183,0.0,1.353574267855588,0.215
57,0.6027693808655772,2.961610932618244,-1.4177572263921152,0.8880866976827582,0.1218468202549527,0.5996738808418897,1.597006802006641,-0.2232882438973371,0.8321490565841854,0.1760395602025899,0.7695236095251144,3.573741941007832,0.2020607852877844,0.2113552867504633,0.4104135730170004,1.09863861334128,0.1642744417400838,0.0164566252615688,0.0033748639207455,0.0,0.0,0.0,0.0007830468620923,0,0,0.0,0.0232864685917006,0,0,0,6,0.3543570303208114,0.0,1.353574267855588,0.215
